StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Atractides	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Bezzia/ Palpomyia	2	0.026666667	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Caloparyphus/ Euparyphus	3	0.04	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Cricotopus	13	0.173333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Cricotopus trifascia group	11	0.146666667	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Fallceon quilleri	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Gomphidae	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Hydroptila	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Ochrotrichia	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Orthocladiinae	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Orthocladius complex	4	0.053333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Ostracoda	20	0.266666667	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Parametriocnemus	2	0.026666667	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Paratanytarsus	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Physa	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Polypedilum	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Simulium	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Sperchon	3	0.04	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Stratiomys	1	0.013333333	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Tanytarsus	2	0.026666667	75
402BA0031	402BA0031_5/28/2008_BMI_RWB_1	5/28/2008	Tinodes	1	0.013333333	75
