StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Acari	1.587301587
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Acentrella	1.984126984
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Argia	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Baetis	14.15343915
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Baetis notos	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Caloparyphus	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Ceratopogoninae	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Cheumatopsyche	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Chimarra	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Corynoneura	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Cricotopus bicinctus group	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Dixella	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Dytiscidae	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Empididae	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Eukiefferiella	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Fallceon quilleri	27.51322751
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Heleniella	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Homoleptohyphes	0.793650794
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Hydroptila	0.793650794
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Leptohyphes	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Limnophora	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Mayatrichia	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Nematoda	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Nilotanypus fimbriatus	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Ochrotrichia	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Odontomyia	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Oligochaeta	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Ostracoda	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Parametriocnemus	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Pentaneura	1.322751323
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Pentaneurini	0.396825397
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Polypedilum	0.132275132
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Rheocricotopus	2.116402116
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Rheotanytarsus	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Simulium	33.86243386
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Tanytarsus	0.396825397
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Thienemanniella	0.264550265
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Thienemannimyia group	1.851851852
BWBRO029.27	3038	1	5/8/2001	BWBRO029.27_3038_1_2001-05-08	Tricorythodes	8.73015873
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Acari	0.365630713
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Acentrella	0.182815356
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Baetis tricaudatus	9.689213894
BWBRO029.27	3085	1	4/4/2002	BWBRO029.27_3085_1_2002-04-04	Bezzia/Palpomyia	1.462522852
